task_id,state,description,file_prefix,transition_order,forecast_origin,target_year,error_message
2J4HBFWYCZ5TFKX4HVOXQ7NP,COMPLETED,sprawlgp_annual_cell_time_2000_2001,annual_cell_time_2000_2001,0,2000,2001,
WLHPMEAOUKKF36NBHZQAGJQG,COMPLETED,sprawlgp_annual_cell_time_2001_2002,annual_cell_time_2001_2002,1,2001,2002,
CECZM3VAR5SXQVHNIHLTCXSM,COMPLETED,sprawlgp_annual_cell_time_2002_2003,annual_cell_time_2002_2003,2,2002,2003,
QCMXMUHPGDJZGFAV7A625BWT,COMPLETED,sprawlgp_annual_cell_time_2003_2004,annual_cell_time_2003_2004,3,2003,2004,
2Z66RPIP5UZYNOASYHZYAQWD,COMPLETED,sprawlgp_annual_cell_time_2004_2005,annual_cell_time_2004_2005,4,2004,2005,
53333OSWWNUAVQTSLPCP6WSY,COMPLETED,sprawlgp_annual_cell_time_2005_2006,annual_cell_time_2005_2006,5,2005,2006,
PD7MDGALTDVI3GRY2CS5NIVN,COMPLETED,sprawlgp_annual_cell_time_2006_2007,annual_cell_time_2006_2007,6,2006,2007,
SW36L3FBBOJSAKVA772QPMSN,COMPLETED,sprawlgp_annual_cell_time_2007_2008,annual_cell_time_2007_2008,7,2007,2008,
LE7HBI47ZM4E2SJTXBWLPVT4,COMPLETED,sprawlgp_annual_cell_time_2008_2009,annual_cell_time_2008_2009,8,2008,2009,
TW62XCYSF3C5YT5BWRHS7WK4,COMPLETED,sprawlgp_annual_cell_time_2009_2010,annual_cell_time_2009_2010,9,2009,2010,
4RO4KJ5M37QQUFIXYS724IA5,COMPLETED,sprawlgp_annual_cell_time_2010_2011,annual_cell_time_2010_2011,10,2010,2011,
TD7RWJSNXTXB6V7HJSWHJUNA,COMPLETED,sprawlgp_annual_cell_time_2011_2012,annual_cell_time_2011_2012,11,2011,2012,
7AUYO45C2AYK2RM5V7ZA4TYC,COMPLETED,sprawlgp_annual_cell_time_2012_2013,annual_cell_time_2012_2013,12,2012,2013,
Z6WO6PP2UEWCSKV75WHJE2OG,COMPLETED,sprawlgp_annual_cell_time_2013_2014,annual_cell_time_2013_2014,13,2013,2014,
JV6GYGRU3RY55MXMSAAASEYI,COMPLETED,sprawlgp_annual_cell_time_2014_2015,annual_cell_time_2014_2015,14,2014,2015,
ZSCEAXYZPZEEC6T2Y6M3YCYG,COMPLETED,sprawlgp_annual_cell_time_2015_2016,annual_cell_time_2015_2016,15,2015,2016,
GDZNJP6PUUKOBP6DHXZMUZTC,COMPLETED,sprawlgp_annual_cell_time_2016_2017,annual_cell_time_2016_2017,16,2016,2017,
H7QKQOVWUEAQCSF7YJXH37O6,COMPLETED,sprawlgp_annual_cell_time_2017_2018,annual_cell_time_2017_2018,17,2017,2018,
NEQWMXBDRI7V6WPRXEQ2E4KO,COMPLETED,sprawlgp_annual_cell_time_2018_2019,annual_cell_time_2018_2019,18,2018,2019,
S6KJL23EV6XTGUONVQ2LJY2Z,COMPLETED,sprawlgp_annual_cell_time_2019_2020,annual_cell_time_2019_2020,19,2019,2020,
6MSMIKDIR53NMWFOJW5IUY47,COMPLETED,sprawlgp_annual_cell_time_2020_2021,annual_cell_time_2020_2021,20,2020,2021,
R26TMV4CK6BWIU6EVQZWINQM,COMPLETED,sprawlgp_annual_cell_time_2021_2022,annual_cell_time_2021_2022,21,2021,2022,
SSKVVDD63RA4DJU6G5ZIDY65,COMPLETED,sprawlgp_annual_cell_time_2022_2023,annual_cell_time_2022_2023,22,2022,2023,
5G2LYLTICAQ4LYPBM2DEC5NU,COMPLETED,sprawlgp_annual_cell_time_2023_2024,annual_cell_time_2023_2024,23,2023,2024,
DJLG7MFMCJF5DG56RQRJEWOT,COMPLETED,sprawlgp_annual_cell_time_2024_2025,annual_cell_time_2024_2025,24,2024,2025,
