epoch,index_name,threshold_strategy,threshold_value,classification_direction,histogram_bucket_count,histogram_valid_pixel_count,histogram_min,histogram_max,histogram_mean,threshold_region,minimum_observation_count,status,failure_reason,source_composite_asset,source_count_asset,formula_version,grid_version,threshold_record_sha256,candidate_valid_pixel_count_core,candidate_built_pixel_count_core,candidate_nonbuilt_pixel_count_core,candidate_built_fraction_core,candidate_built_area_ha_core
2000,ibui,epoch_specific_otsu,-0.03908660124871668,greater_than,202,316189,-0.7221208214759827,1.1416300535202026,-0.13006962565879054,core,1,PASS,,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/composite_2000,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/valid_count_2000,1,1,18f782354a4f59f2b1cda8a990c673beace9f2fb68bd329588b12dba2f0350af,316189,99648,216541,0.3151465353365188,8958.180996559653
2000,ndbi,epoch_specific_otsu,-0.14848513991997173,greater_than,121,316189,-0.49703006943066913,0.5298084020614624,-0.1952311605311694,core,1,PASS,,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/composite_2000,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/valid_count_2000,1,1,4468486ab98c6f8bdf07c861ec6a4b71fac4c8386188a28effa95e6b1f2a5845,316189,107772,208417,0.3408385071213784,9688.486767370412
2000,ndbsui,epoch_specific_otsu,-0.0722567333889542,greater_than,161,316189,-0.21081951260566711,0.1589590162038803,-0.08367550533569702,core,1,PASS,,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/composite_2000,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/valid_count_2000,1,1,02e922afbceaf90d9ae12468d5f9a5e516c5ec242018a2a7ae43828dea9bbe73,316189,123937,192252,0.39196374068868234,11141.744361645555
2000,vbswir1_bi,epoch_specific_otsu,0.6289275109152361,greater_than,192,316189,-0.012791174463927746,0.8585841655731201,0.6286707108148666,core,1,PASS,,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/composite_2000,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/valid_count_2000,1,1,75e40995d8d545e1af8aaa7d046dc9c93d9efab466ebabbe5696b63a8b2bb597,316189,155986,160203,0.49332965454431854,14023.115728241184
2005,ibui,epoch_specific_otsu,0.04690288233072833,greater_than,138,307858,-1.294898271560669,1.2727717161178589,-0.020855852156374605,core,1,PASS,,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/composite_2005,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/valid_count_2005,1,1,baa0735e0edcff4d4b371d3c41798f3ca0eadff00a3a9dd5c21ac9d910b9171f,307858,111657,196201,0.3626831911881198,10037.78802636312
2005,ndbi,epoch_specific_otsu,-0.1093581098222681,greater_than,133,307858,-0.6733261942863464,0.638760507106781,-0.1394420521516188,core,1,PASS,,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/composite_2005,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/valid_count_2005,1,1,a505020e57a969a58e64541d8db944c3691cf27496cebf451df146f9e0b41e02,307858,122076,185782,0.3965239673541715,10974.381025585508
2005,ndbsui,epoch_specific_otsu,-0.06641640853325607,greater_than,121,307858,-0.33465540409088135,0.3053577244281769,-0.07693349984150107,core,1,PASS,,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/composite_2005,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/valid_count_2005,1,1,fa34f871dffbef2a620fb6efccb83b46dd178d2bf4884ce07d05dbe276f1ce9c,307858,130824,177034,0.4249396474143522,11760.826551595841
2005,vbswir1_bi,epoch_specific_otsu,0.6015270835193589,greater_than,171,307858,-0.505521833896637,0.8527096509933472,0.6006830114239785,core,1,PASS,,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/composite_2005,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/valid_count_2005,1,1,eb5039da6e72330fc9ede263a583a831f2dbbda188811e4adaff50ce0a9639fa,307858,151907,155951,0.4934377543780455,13656.611894325071
2010,ibui,epoch_specific_otsu,0.06252564923076351,greater_than,193,317920,-0.7567332983016968,1.0168145895004272,0.06430868227797636,core,1,PASS,,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/composite_2010,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/valid_count_2010,1,1,9a9b21309976261688d8684fca384dc413b2aae72ed708161b9ac8eebac659bd,317920,160206,157714,0.5039084623947754,14402.25413039412
2010,ndbi,epoch_specific_otsu,-0.078143945619763,greater_than,204,317920,-0.45582571625709534,0.4947412610054016,-0.07534542960505446,core,1,PASS,,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/composite_2010,projects/urban-sprawl-ssa/assets/sprawlgp/v2/landsat/valid_count_2010,1,1,ebb57e246a008322fdf2d1e45e28ae45e454efd46cb94e0e6cd0e621493e4a68,317920,163291,154629,0.5136125352552009,14679.607129729578
