task_id,state,description,file_prefix,transition_order,period_start,period_end,error_message
SOKJDAES3VQ5VEXR6UAM5SAB,COMPLETED,sprawlgp_cell_time_2000_2005,cell_time_2000_2005,0,2000,2005,
VDVCHKGSY2UXDIWKMS5Z4SV6,COMPLETED,sprawlgp_cell_time_2005_2010,cell_time_2005_2010,1,2005,2010,
VN3MMMW6JMSCXWST227CGM4Y,COMPLETED,sprawlgp_cell_time_2010_2015,cell_time_2010_2015,2,2010,2015,
YUZGIJ4GJM6MVCDFHGBCMUQB,COMPLETED,sprawlgp_cell_time_2015_2020,cell_time_2015_2020,3,2015,2020,
GLKUQ4OMM4BXI7AQ6LPDYHF2,COMPLETED,sprawlgp_cell_time_2020_2025,cell_time_2020_2025,4,2020,2025,
