acquisition_date,acquisition_month,acquisition_year,candidate_for_composite,cloud_cover_land_pct,cloud_cover_scene_pct,collection_id,day_of_year,earth_engine_asset_id,epoch,has_positive_core_coverage,landsat7_orbit_drift_period,landsat_product_id,landsat_scene_id,relative_year,sensor_key,sensor_role,slc_off,system_index,valid_area_context_m2,valid_area_core_m2,valid_fraction_context,valid_fraction_core,wrs_path,wrs_row,selected_window_name,selected_sensor_mode
2005-07-19,7,2005,True,62.0,62.0,LANDSAT/LE07/C02/T1_L2,200,LANDSAT/LE07/C02/T1_L2/LE07_185057_20050719,2005,True,False,LE07_L2SP_185057_20050719_20200914_02_T1,LE71850572005200ASN00,0,LE07,supplemental,True,LE07_185057_20050719,71589774.544829,16613720.778869867,0.0904245234170033,0.0573422802704275,185,57,Jul-Sep_3m,primary_plus_supplemental
2005-08-20,8,2005,True,88.0,88.0,LANDSAT/LE07/C02/T1_L2,232,LANDSAT/LE07/C02/T1_L2/LE07_185058_20050820,2005,True,False,LE07_L2SP_185058_20050820_20200914_02_T1,LE71850582005232ASN00,0,LE07,supplemental,True,LE07_185058_20050820,11919666.60853894,2290662.5737201767,0.01505564417851,0.0079062250446811,185,58,Jul-Sep_3m,primary_plus_supplemental
2010-09-19,9,2010,True,62.0,62.0,LANDSAT/LE07/C02/T1_L2,262,LANDSAT/LE07/C02/T1_L2/LE07_185057_20100919,2010,True,False,LE07_L2SP_185057_20100919_20200911_02_T1,LE71850572010262ASN00,0,LE07,supplemental,True,LE07_185057_20100919,193269507.92430636,78326915.7057634,0.2441173094371267,0.2703454580042341,185,57,Jul-Sep_3m,primary_plus_supplemental
2015-07-07,7,2015,True,53.41,53.41,LANDSAT/LC08/C02/T1_L2,188,LANDSAT/LC08/C02/T1_L2/LC08_185057_20150707,2015,True,False,LC08_L2SP_185057_20150707_20200909_02_T1,LC81850572015188LGN01,0,LC08,primary,False,LC08_185057_20150707,387275078.16174865,171946881.15267694,0.4891643338271739,0.5934748983637005,185,57,Jul-Sep_3m,primary_only
2015-07-07,7,2015,True,59.16,59.16,LANDSAT/LC08/C02/T1_L2,188,LANDSAT/LC08/C02/T1_L2/LC08_185058_20150707,2015,True,False,LC08_L2SP_185058_20150707_20200909_02_T1,LC81850582015188LGN01,0,LC08,primary,False,LC08_185058_20150707,182123123.62682796,76347146.40389764,0.2300383925201428,0.2635122815177989,185,58,Jul-Sep_3m,primary_only
2020-08-05,8,2020,True,69.1,69.1,LANDSAT/LC08/C02/T1_L2,218,LANDSAT/LC08/C02/T1_L2/LC08_185057_20200805,2020,True,False,LC08_L2SP_185057_20200805_20200916_02_T1,LC81850572020218LGN00,0,LC08,primary,False,LC08_185057_20200805,261111533.79986328,90320543.787444,0.3298080787745802,0.3117414819336662,185,57,Jul-Sep_3m,primary_only
2024-11-04,11,2024,True,84.76,84.76,LANDSAT/LC08/C02/T1_L2,309,LANDSAT/LC08/C02/T1_L2/LC08_185057_20241104,2025,True,False,LC08_L2SP_185057_20241104_20241113_02_T1,LC81850572024309LGN00,-1,LC08,primary,False,LC08_185057_20241104,17573787.579118088,58441.13220214844,0.0221973232431165,0.000201709648709,185,57,Nov-Jan_3m,primary_only
2024-11-12,11,2024,True,3.93,3.93,LANDSAT/LC09/C02/T1_L2,317,LANDSAT/LC09/C02/T1_L2/LC09_185057_20241112,2025,True,False,LC09_L2SP_185057_20241112_20241116_02_T1,LC91850572024317LGN00,-1,LC09,primary,False,LC09_185057_20241112,673529094.333424,252634354.29258657,0.8507296991758005,0.8719678236201476,185,57,Nov-Jan_3m,primary_only
2024-11-12,11,2024,True,8.5,8.5,LANDSAT/LC09/C02/T1_L2,317,LANDSAT/LC09/C02/T1_L2/LC09_185058_20241112,2025,True,False,LC09_L2SP_185058_20241112_20241116_02_T1,LC91850582024317LGN00,-1,LC09,primary,False,LC09_185058_20241112,320085531.191116,108238249.28158824,0.404297705847792,0.3735844672542663,185,58,Nov-Jan_3m,primary_only
2024-11-20,11,2024,True,13.75,13.75,LANDSAT/LC08/C02/T1_L2,325,LANDSAT/LC08/C02/T1_L2/LC08_185057_20241120,2025,True,False,LC08_L2SP_185057_20241120_20241203_02_T1,LC81850572024325LGN00,-1,LC08,primary,False,LC08_185057_20241120,339628518.7849677,101752958.71050283,0.4289823113037272,0.3512004778691,185,57,Nov-Jan_3m,primary_only
